,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,Hermanus,-34.4187,19.2345,64.99,92,96,1.01,ZA,1615757873
49,Jamestown,42.097,-79.2353,35.01,43,1,18.79,US,1615757595
50,Aasiaat,68.7098,-52.8699,4.21,96,98,7.52,GL,1615757874
51,Barcelos,41.5388,-8.6151,53.01,93,1,4.61,PT,1615757874
52,Harbour Breton,47.4833,-55.7983,28.24,74,100,13.15,CA,1615757874
53,Pangnirtung,66.1451,-65.7125,-16.6,69,1,2.3,CA,1615757875
54,Clyde River,70.4692,-68.5914,-7.6,77,1,21.85,CA,1615757875
55,Hithadhoo,-0.6,73.0833,84.13,64,100,6.51,MV,1615757875
56,Nikolskoye,59.7035,30.7861,36.0,93,90,6.71,RU,1615757876
57,La Ronge,55.1001,-105.2842,48.2,46,20,11.5,CA,1615757876
58,Nome,64.5011,-165.4064,21.2,93,90,13.8,US,1615757876
59,Bluff,-46.6,168.3333,64.99,72,100,5.99,NZ,1615757876
60,Prome,18.8167,95.2167,69.82,41,23,3.15,MM,1615757877
61,Beringovskiy,63.05,179.3167,11.19,88,97,9.33,RU,1615757877
62,Kaitangata,-46.2817,169.8464,64.0,54,100,1.99,NZ,1615757877
63,Jimeta,9.2833,12.4667,84.47,39,69,4.47,NG,1615757878
64,Castro,-24.7911,-50.0119,67.01,82,1,1.7,BR,1615757878
65,Port Alfred,-33.5906,26.891,69.01,96,96,10.0,ZA,1615757878
66,Hanna,51.6334,-111.9018,59.0,35,0,17.27,CA,1615757879
67,Kununurra,-15.7667,128.7333,75.2,100,75,12.66,AU,1615757879
68,Qaanaaq,77.484,-69.3632,-4.9,65,100,3.29,GL,1615757879
69,George Town,5.4112,100.3354,80.6,78,20,2.3,MY,1615757880
70,Margate,51.3813,1.3862,48.0,83,95,4.0,GB,1615757880
71,Bredasdorp,-34.5322,20.0403,64.4,100,99,4.61,ZA,1615757880
72,Manzhouli,49.6,117.4333,18.37,86,97,42.26,CN,1615757881
73,Broome,42.2506,-75.833,32.0,46,90,26.46,US,1615757881
74,Saint-Augustin,51.226,-58.6502,15.73,84,100,11.83,CA,1615757881
75,Mandera,3.9366,41.867,84.11,52,93,16.26,KE,1615757882
76,Gwadar,25.1216,62.3254,71.76,90,11,5.39,PK,1615757882
77,Yenagoa,4.9247,6.2642,74.75,90,100,4.12,NG,1615757882
78,Tezu,27.9167,96.1667,67.05,51,23,3.96,IN,1615757624
79,Ostrovnoy,68.0531,39.5131,22.46,93,99,5.82,RU,1615757883
80,Datong,40.0936,113.2914,31.64,20,69,22.5,CN,1615757883
81,Fort Saint James,54.4333,-124.25,34.65,76,100,10.42,CA,1615757883
82,Kapaa,22.0752,-159.319,73.4,78,90,27.63,US,1615757884
83,Bumbuna,9.05,-11.7333,79.99,60,87,4.27,SL,1615757884
84,Sur,22.5667,59.5289,75.22,55,13,4.61,OM,1615757884
85,Altamont,42.2068,-121.7372,44.6,26,90,26.46,US,1615757885
86,Teguise,29.0605,-13.564,66.2,72,20,11.5,ES,1615757885
87,Mount Gambier,-37.8333,140.7667,55.4,94,75,8.05,AU,1615757885
88,Lagoa,39.05,-27.9833,59.97,91,10,14.79,PT,1615757886
89,Yumen,40.2833,97.2,38.93,39,15,27.67,CN,1615757886
90,Kuzhener,56.8111,48.9128,23.0,93,100,14.2,RU,1615757886
91,Vao,-22.6667,167.4833,76.77,77,8,16.75,NC,1615757887
92,Souillac,-20.5167,57.5167,77.0,94,75,3.44,MU,1615757887
93,Bengkulu,-3.8004,102.2655,77.11,85,100,4.56,ID,1615757625
94,Kutum,14.2,24.6667,69.24,9,0,5.68,SD,1615757887
95,Bordighera,43.7806,7.6645,53.6,28,0,10.36,IT,1615757888
96,Lüderitz,-26.6481,15.1594,67.69,74,0,18.66,NA,1615757888
97,Pevek,69.7008,170.3133,-5.71,96,100,14.9,RU,1615757888
98,Avarua,-21.2078,-159.775,84.2,79,20,10.36,CK,1615757889
99,Katete,-0.7818,29.7544,64.36,64,54,1.86,UG,1615757889
100,Severo-Kuril'sk,50.6789,156.125,32.04,63,0,5.84,RU,1615757889
101,Merced,37.1666,-120.7516,59.0,54,1,2.62,US,1615757889
102,Penzance,50.1186,-5.5371,50.0,93,75,18.41,GB,1615757890
103,Dudinka,69.4058,86.1778,-29.09,96,0,4.0,RU,1615757890
104,‘Āhuimanu,21.4447,-157.8378,77.0,61,40,5.75,US,1615757890
105,Mbanza-Ngungu,-5.25,14.8667,69.35,97,99,3.87,CD,1615757891
106,Tasiilaq,65.6145,-37.6368,24.8,63,90,23.02,GL,1615757891
107,Mahibadhoo,3.7833,72.9667,82.85,68,71,5.53,MV,1615757891
108,Wad Rāwah,15.1603,33.1397,83.59,14,0,11.68,SD,1615757892
109,Magistral'nyy,56.1725,107.4458,-4.22,93,6,2.19,RU,1615757892
110,Cherskiy,68.75,161.3,-12.95,94,100,8.21,RU,1615757892
111,Barrow,71.2906,-156.7887,-5.8,77,1,18.41,US,1615757825
112,Butaritari,3.0707,172.7902,81.48,80,19,14.88,KI,1615757892
113,Vardø,70.3705,31.1107,28.4,93,75,8.05,NO,1615757759
114,Leningradskiy,69.3833,178.4167,2.64,94,100,14.99,RU,1615757893
115,Palmer,42.1584,-72.3287,36.0,41,75,20.71,US,1615757893
116,Maniitsoq,65.4167,-52.9,17.24,66,100,9.01,GL,1615757894
117,Saskylakh,71.9167,114.0833,-31.43,91,0,4.32,RU,1615757894
118,Cidreira,-30.1811,-50.2056,74.01,85,12,9.04,BR,1615757669
119,Los Llanos de Aridane,28.6585,-17.9182,66.2,72,75,8.05,ES,1615757894
120,Chapais,49.7834,-74.8492,1.4,60,90,16.11,CA,1615757895
121,Kavieng,-2.5744,150.7967,82.65,68,86,1.88,PG,1615757895
122,Half Moon Bay,37.4636,-122.4286,60.01,71,90,12.66,US,1615757866
123,Gemena,3.25,19.7667,71.64,90,100,2.13,CD,1615757895
124,Hilo,19.7297,-155.09,77.0,78,90,12.66,US,1615757896
125,Utinga,-5.8172,-35.3954,82.4,65,20,12.66,BR,1615757896
126,Kulhudhuffushi,6.6221,73.07,82.11,74,88,10.78,MV,1615757896
127,Necochea,-38.5473,-58.7368,69.01,71,0,1.99,AR,1615757897
128,Cabedelo,-6.9811,-34.8339,80.6,69,20,12.66,BR,1615757897
129,Barguzin,53.6167,109.6167,-1.37,90,25,7.38,RU,1615757897
130,East London,-33.0153,27.9116,73.85,83,84,10.2,ZA,1615757898
131,Byron Bay,-28.65,153.6167,68.0,94,90,12.66,AU,1615757769
132,Arrecife,28.963,-13.5477,66.2,72,20,11.5,ES,1615757898
133,Vicksburg,32.3526,-90.8779,80.6,53,40,11.5,US,1615757898
134,Belmonte,-15.8631,-38.8828,84.2,70,20,6.91,BR,1615757679
135,Bonoua,5.2741,-3.595,80.6,83,75,11.5,CI,1615757899
136,Vestmanna,62.1564,-7.1664,39.2,87,75,3.44,FO,1615757899
137,Airai,-8.9266,125.4092,59.23,86,100,1.61,TL,1615757899
138,Katsuura,35.1333,140.3,50.0,43,75,20.71,JP,1615757900
139,Korsakov,46.6328,142.7813,14.0,92,0,2.24,RU,1615757900
140,Igreja Nova,-10.1253,-36.6619,75.45,71,68,6.76,BR,1615757894
141,Manakara,-22.1333,48.0167,72.41,91,81,4.7,MG,1615757900
142,Pueblo Bello,8.2041,-76.526,79.88,77,68,6.78,CO,1615757901
143,Sarangani,5.4033,125.4636,82.35,72,22,4.81,PH,1615757901
144,Saint Paul Harbor,57.79,-152.4072,35.6,69,90,24.16,US,1615757901
145,Kiryat Gat,31.61,34.7642,59.0,87,100,5.19,IL,1615757902
146,Porto Walter,-8.2686,-72.7439,79.83,73,94,3.44,BR,1615757902
147,Soyo,-6.1349,12.3689,80.62,79,78,6.44,AO,1615757902
148,Boende,-0.2167,20.8667,72.7,93,79,2.84,CD,1615757903
149,Cape Town,-33.9258,18.4232,70.0,73,20,16.11,ZA,1615757903
150,Lavrentiya,65.5833,-171.0,21.52,94,100,12.3,RU,1615757903
151,Hirara,24.8,125.2833,68.97,67,68,12.91,JP,1615757903
152,Tautira,-17.7333,-149.15,87.8,62,20,9.22,PF,1615757904
153,Haldensleben I,52.2891,11.4098,42.01,99,78,9.93,DE,1615757904
154,Hasaki,35.7333,140.8333,37.4,75,20,2.3,JP,1615757904
155,Calella,41.618,2.6678,54.0,66,72,5.01,ES,1615757905
156,Soria,41.6667,-2.6667,37.0,76,0,2.64,ES,1615757905
157,Saint-Philippe,-21.3585,55.7679,78.8,83,75,13.8,RE,1615757905
158,Bima,-8.4667,118.7167,75.94,93,100,1.01,ID,1615757905
159,Bundaberg,-24.85,152.35,75.99,88,81,4.05,AU,1615757906
160,Verkhnetulomskiy,68.6073,31.7962,24.8,93,75,2.24,RU,1615757906
161,Mozhga,56.4447,52.2276,17.04,92,100,14.03,RU,1615757906
162,Haapiti,-17.5667,-149.8667,87.8,62,20,9.22,PF,1615757907
163,Neiafu,-18.65,-173.9833,82.4,74,75,5.75,TO,1615757907
164,Havelock,34.8791,-76.9013,71.6,24,75,13.8,US,1615757907
165,Dikson,73.5069,80.5464,-25.19,100,100,11.56,RU,1615757645
166,Port Hardy,50.6996,-127.4199,41.0,65,40,16.11,CA,1615757908
167,Santander,43.4647,-3.8044,52.0,76,75,3.44,ES,1615757898
168,Vagay,57.9375,69.0217,8.56,96,76,6.46,RU,1615757908
169,Yulara,-25.2406,130.9889,60.8,41,2,10.36,AU,1615757908
170,Chui,-33.6971,-53.4616,65.91,75,0,7.02,UY,1615757909
171,Sitka,57.0531,-135.33,32.0,51,20,14.97,US,1615757909
172,Etchoropo,26.7667,-109.6667,82.99,22,84,23.76,MX,1615757909
173,Praia,14.9215,-23.5087,71.6,16,0,11.5,CV,1615757757
174,Krasyliv,49.6519,26.9725,34.99,91,100,4.47,UA,1615757910
175,Uspenka,48.3903,39.1619,32.13,85,30,12.53,UA,1615757910
176,Saint George,37.1041,-113.5841,63.0,38,1,14.97,US,1615757900
177,Kropotkin,45.4375,40.5756,37.0,75,0,9.44,RU,1615757910
178,Kavaratti,10.5669,72.642,82.62,68,6,4.7,IN,1615757911
179,Ürümqi,43.801,87.6005,30.2,69,75,6.71,CN,1615757911
180,Waingapu,-9.6567,120.2641,78.04,82,91,3.18,ID,1615757911
181,Ngama,11.7833,17.1667,85.06,26,85,3.76,TD,1615757912
182,Mutatá,7.2441,-76.4356,80.35,87,77,2.1,CO,1615757912
183,Lompoc,34.6391,-120.4579,57.2,54,1,11.5,US,1615757867
184,Tura,25.5198,90.2201,68.09,45,0,3.09,IN,1615757913
185,Coyhaique,-45.5752,-72.0662,77.0,36,0,4.36,CL,1615757668
186,Torbay,47.6666,-52.7314,30.99,69,90,6.91,CA,1615757913
187,Atasū,48.6814,71.6433,1.65,90,100,6.8,KZ,1615757913
188,Havre-St-Pierre,50.2334,-63.5986,14.0,34,20,12.66,CA,1615757648
189,Nortelândia,-14.4547,-56.8028,76.5,89,99,2.42,BR,1615757914
190,Tucumcari,35.1717,-103.725,55.4,28,1,33.38,US,1615757914
191,Mar del Plata,-38.0023,-57.5575,73.4,73,20,11.5,AR,1615757859
192,Oranjemund,-28.55,16.4333,64.38,86,40,8.55,NA,1615757651
193,Bethel,41.3712,-73.414,39.2,33,90,25.32,US,1615757915
194,Warrington,53.3925,-2.5802,50.0,87,40,21.85,GB,1615757649
195,Charters Towers,-20.1,146.2667,74.34,80,0,2.82,AU,1615757915
196,Solnechnyy,50.7214,136.6319,25.54,84,52,7.72,RU,1615757680
197,Cabo San Lucas,22.8909,-109.9124,80.6,43,20,9.22,MX,1615757915
198,Realeza,-25.7689,-53.5325,76.01,61,0,3.11,BR,1615757916
199,Kingisepp,59.3733,28.6134,34.41,96,100,7.05,RU,1615757916
200,Talnakh,69.4865,88.3972,-24.88,99,100,2.44,RU,1615757834
201,Strezhevoy,60.7333,77.5889,14.0,73,0,4.47,RU,1615757916
202,Caravelas,-17.7125,-39.2481,75.99,81,0,5.64,BR,1615757917
203,Esperance,-33.8667,121.9,51.8,82,28,4.61,AU,1615757917
204,Syracuse,37.0881,15.2792,55.99,71,0,9.22,IT,1615757783
205,Sandpoint,48.2766,-116.5533,57.0,43,1,6.91,US,1615757917
206,Balaipungut,1.05,101.2833,77.0,94,40,1.5,ID,1615757907
207,Mehamn,71.0357,27.8492,26.6,80,90,3.44,NO,1615757918
208,Kazachinskoye,57.6953,93.2761,-1.79,97,100,3.83,RU,1615757918
209,Kuril'sk,45.2333,147.8833,33.76,96,100,13.8,RU,1615757918
210,Blagoyevo,63.3667,47.9167,25.47,94,100,7.16,RU,1615757919
211,Kudahuvadhoo,2.6708,72.8944,82.69,71,87,10.02,MV,1615757919
212,Havøysund,70.9963,24.6622,28.4,93,75,8.05,NO,1615757919
213,Sokna,60.24,9.9235,35.01,97,96,5.1,NO,1615757919
214,Bodden Town,19.2833,-81.25,82.4,69,20,11.5,KY,1615757920
215,Mangai,-4.05,19.5333,73.94,85,95,2.15,CD,1615757920
216,Tuatapere,-46.1333,167.6833,64.99,72,100,5.99,NZ,1615757921
217,Vila Velha,-20.3297,-40.2925,80.6,69,75,5.75,BR,1615757921
218,Bambous Virieux,-20.3428,57.7575,77.0,94,75,3.44,MU,1615757921
219,Kandi,11.1342,2.9386,87.71,25,96,3.89,BJ,1615757922
220,Cortes,41.9395,-1.4396,50.0,71,20,11.5,ES,1615757922
221,Asău,46.4333,26.4,44.01,53,100,3.56,RO,1615757922
222,Muli,2.9167,73.5667,82.81,71,66,9.93,MV,1615757923
223,Kahului,20.8947,-156.47,75.99,78,40,9.22,US,1615757923
224,Rivadavia,-33.1905,-68.4608,78.8,47,20,5.75,AR,1615757923
225,Carnot,4.9409,15.8665,73.04,78,90,4.0,CF,1615757923
226,Hong Kong,22.2855,114.1577,69.01,86,92,1.01,HK,1615757714
227,Lufilufi,-13.8745,-171.5986,89.6,66,40,6.91,WS,1615757924
228,Casablanca,33.5928,-7.6192,60.01,94,0,6.91,MA,1615757758
229,Onega,63.9061,38.1404,30.29,95,98,7.7,RU,1615757924
230,Ordzhonīkīdze,52.4411,61.7408,2.59,71,17,7.14,KZ,1615757925
231,Alugan,12.2188,125.4808,77.43,90,86,9.82,PH,1615757925
232,Yatou,37.15,122.3833,44.33,88,100,12.1,CN,1615757822
233,Nowa Sól,51.8033,15.717,39.99,93,0,11.5,PL,1615757925
234,Bonnyville,54.2668,-110.735,51.8,37,75,13.8,CA,1615757925
235,New Norfolk,-42.7826,147.0587,64.0,58,93,5.01,AU,1615757926
236,Salta,-24.7859,-65.4117,73.4,60,75,8.05,AR,1615757877
237,Bandarbeyla,9.4942,50.8122,77.31,80,86,11.88,SO,1615757926
238,Khuldābād,20.05,75.1833,69.6,28,0,1.9,IN,1615757927
239,Upernavik,72.7868,-56.1549,-3.06,99,100,5.08,GL,1615757927
240,Carnarvon,-24.8667,113.6333,75.2,83,21,4.61,AU,1615757927
241,Roald,62.5833,6.1333,37.4,81,0,8.05,NO,1615757928
242,Benjamin Constant,-4.3831,-70.0311,78.8,88,40,6.91,BR,1615757928
243,Pisco,-13.7,-76.2167,86.0,48,0,13.8,PE,1615757928
244,Faanui,-16.4833,-151.75,82.9,74,99,14.09,PF,1615757646
245,Salalah,17.0151,54.0924,68.38,64,0,3.2,OM,1615757929
246,Samarai,-10.6167,150.6667,82.83,72,90,5.37,PG,1615757654
247,Karratha,-20.7377,116.8463,81.77,72,99,4.72,AU,1615757929
248,Honiara,-9.4333,159.95,82.45,78,96,1.54,SB,1615757929
249,Morehead,37.2711,-87.1764,55.4,22,90,10.36,US,1615757929
250,Arraial do Cabo,-22.9661,-42.0278,84.2,73,0,12.66,BR,1615757930
251,Marawi,7.9986,124.2928,73.0,91,13,5.99,PH,1615757930
252,Moose Factory,51.2585,-80.6094,8.6,51,1,18.41,CA,1615757930
253,Gonder,12.6,37.4667,62.94,35,1,2.51,ET,1615757931
254,Ziarat,30.3823,67.7282,45.52,39,98,1.14,PK,1615757931
255,Hamilton,39.1834,-84.5333,55.99,38,1,8.12,US,1615757870
256,Ribeira Grande,38.5167,-28.7,60.8,100,40,11.5,PT,1615757931
257,Chokurdakh,70.6333,147.9167,-20.47,92,0,4.76,RU,1615757932
258,Carutapera,-1.195,-46.02,77.02,88,81,4.83,BR,1615757932
259,Kokstad,-30.5472,29.4241,58.51,97,35,2.8,ZA,1615757932
260,Itarema,-2.9248,-39.9167,78.62,81,22,9.75,BR,1615757826
261,Delano,35.7688,-119.247,60.8,47,1,5.41,US,1615757841
262,Muroto-misakicho,33.2833,134.15,42.8,81,20,2.3,JP,1615757933
263,Coronado,32.6859,-117.1831,62.01,58,75,8.05,US,1615757933
264,Jogindarnagar,31.9833,76.7667,58.8,23,0,5.17,IN,1615757933
265,Omiš,43.4447,16.6886,44.6,76,40,12.66,HR,1615757934
266,Nouakchott,18.0858,-15.9785,75.2,41,0,13.8,MR,1615757934
267,Corinth,37.9407,22.9573,50.0,64,12,1.99,GR,1615757934
268,Union City,37.5958,-122.0192,61.0,51,90,5.75,US,1615757935
269,Belyy Yar,53.6039,91.3903,1.4,78,0,2.24,RU,1615757935
270,Atlantic City,39.3643,-74.4229,57.2,19,20,23.02,US,1615757804
271,Fukuechō,32.6881,128.8419,54.41,54,0,3.74,JP,1615757935
272,Sept-Îles,50.2001,-66.3821,15.8,45,100,12.66,CA,1615757936
273,Fortuna,40.5982,-124.1573,45.0,91,100,3.0,US,1615757936
274,Hukuntsi,-24.0,21.75,73.02,37,0,10.0,BW,1615757936
275,Kichera,55.9375,110.0997,-3.64,81,61,3.94,RU,1615757937
276,Muncie,40.1934,-85.3864,57.2,28,1,11.5,US,1615757937
277,Taoudenni,22.6783,-3.9836,74.95,29,0,13.29,ML,1615757937
278,Tateyama,34.9833,139.8667,48.0,35,15,4.0,JP,1615757836
279,Evensk,61.95,159.2333,-4.27,85,100,3.09,RU,1615757938
280,Nantucket,41.2835,-70.0995,41.0,60,90,14.97,US,1615757938
281,Manaure,11.7751,-72.4445,81.48,67,32,22.79,CO,1615757938
282,Manokwari,-0.8667,134.0833,78.35,75,65,3.33,ID,1615757939
283,Labuhan,-6.8844,112.2051,77.81,84,100,7.07,ID,1615757939
284,Denpasar,-8.65,115.2167,77.0,94,40,3.44,ID,1615757714
285,Ancud,-41.8697,-73.8203,68.0,60,0,5.75,CL,1615757939
286,Vanavara,60.34,102.2797,6.66,92,100,11.34,RU,1615757940
287,North Bend,43.4065,-124.2243,43.0,93,90,10.36,US,1615757668
288,Barela,23.1,80.05,67.77,28,0,1.83,IN,1615757940
289,Atar,20.5169,-13.0499,76.24,20,0,7.67,MR,1615757714
290,Bouloupari,-21.8667,166.05,78.8,73,0,4.61,NC,1615757940
291,Cravo Norte,6.3017,-70.2041,91.81,40,66,8.81,CO,1615757941
292,Sirte,31.2089,16.5887,59.38,77,2,8.46,LY,1615757660
293,Oussouye,12.485,-16.5469,82.4,83,0,4.61,SN,1615757723
294,Bereda,43.2686,-7.5406,45.0,96,13,4.0,ES,1615757941
295,Prince George,53.9166,-122.753,45.0,60,75,21.85,CA,1615757705
296,São João da Barra,-21.6403,-41.0511,80.6,69,0,18.41,BR,1615757942
297,Manteca,37.7974,-121.216,59.0,54,1,8.05,US,1615757732
298,Voi,-3.3945,38.563,71.94,83,12,6.2,KE,1615757942
299,Anadyr,64.75,177.4833,6.01,85,75,20.13,RU,1615757942
300,Eureka,40.8021,-124.1637,46.99,92,100,10.0,US,1615757943
301,Olinda,-8.0089,-34.8553,80.6,61,40,11.5,BR,1615757943
302,Pontianak,-0.0333,109.3333,75.4,92,100,3.24,ID,1615757943
303,Nueva Londres,-25.4045,-56.5498,86.4,32,0,4.76,PY,1615757944
304,Kruisfontein,-34.0033,24.7314,68.0,96,100,1.01,ZA,1615757944
305,Port-Gentil,-0.7193,8.7815,81.54,78,44,3.98,GA,1615757944
306,Acapulco de Juárez,16.8634,-99.8901,84.2,70,1,10.36,MX,1615757874
307,Alyangula,-13.8483,136.4192,77.0,100,46,3.11,AU,1615757945
308,Palauig,15.435,119.9045,77.83,72,45,3.58,PH,1615757945
309,Shakawe,-18.3667,21.85,68.99,69,2,4.27,BW,1615757945
310,Vostok,46.4856,135.8833,24.73,73,0,4.45,RU,1615757945
311,Upata,8.0086,-62.3989,75.94,82,65,6.24,VE,1615757946
312,Mitsamiouli,-11.3847,43.2844,82.08,73,100,4.68,KM,1615757946
313,Osa,57.2829,55.4567,14.76,91,100,11.92,RU,1615757787
314,Ponta do Sol,32.6667,-17.1,57.0,67,100,5.01,PT,1615757947
315,Abaza,52.655,90.0928,10.06,91,100,1.95,RU,1615757947
316,Casa Grande,32.8795,-111.7573,66.2,39,1,9.22,US,1615757947
317,Barabai,-2.5833,115.3833,72.72,95,67,0.72,ID,1615757947
318,Estevan,49.1334,-102.9842,51.8,28,1,18.41,CA,1615757864
319,Vulcana Băi,45.0833,25.3833,36.0,89,63,3.02,RO,1615757948
320,Batemans Bay,-35.7167,150.1833,52.0,82,0,5.01,AU,1615757939
321,Port Elizabeth,-33.918,25.5701,69.8,94,90,8.05,ZA,1615757948
322,Kamenka,51.3223,42.7678,27.0,87,75,12.93,RU,1615757719
323,Pitimbu,-7.4706,-34.8086,80.6,69,20,12.66,BR,1615757949
324,Garça,-22.2106,-49.6561,91.4,40,20,5.75,BR,1615757949
325,Yangambi,0.8102,24.4336,70.0,96,100,5.66,CD,1615757949
326,Velyka Bahachka,49.7912,33.7226,38.43,86,100,14.0,UA,1615757950
327,Zhigalovo,54.8097,105.1578,-3.23,98,77,3.38,RU,1615757950
328,Tessalit,20.1986,1.0114,72.19,24,0,7.85,ML,1615757950
329,Bowen,-20.0167,148.2333,71.6,100,32,5.75,AU,1615757950
330,Isla Vista,34.4133,-119.861,60.01,62,75,8.05,US,1615757951
331,Chiang Klang,19.2938,100.8617,73.49,62,69,0.81,TH,1615757951
332,Yerofey Pavlovich,53.9667,121.9667,16.5,72,100,26.69,RU,1615757951
333,Thompson,55.7435,-97.8558,23.0,36,75,11.5,CA,1615757952
334,Coahuayana Viejo,18.7333,-103.6833,84.2,54,1,7.65,MX,1615757952
335,Freital,51.0017,13.6488,39.99,75,0,8.05,DE,1615757952
336,Rovaniemi,66.5,25.7167,26.6,86,90,1.14,FI,1615757953
337,Jalu,29.0331,21.5482,57.74,55,0,9.73,LY,1615757668
338,Deputatsky,69.3,139.9,-15.72,74,64,1.81,RU,1615757953
339,Alofi,-19.0595,-169.9187,84.2,74,75,5.75,NU,1615757953
340,Okhotsk,59.3833,143.3,5.14,74,100,2.57,RU,1615757954
341,Hobyo,5.3505,48.5268,79.68,83,93,16.89,SO,1615757954
342,Unaí,-16.3575,-46.9061,71.94,90,96,3.13,BR,1615757954
343,Koumac,-20.5667,164.2833,79.77,72,50,4.27,NC,1615757954
344,Karla,59.3723,24.9275,33.01,100,90,9.22,EE,1615757955
345,Belo Horizonte,-19.9208,-43.9378,77.0,57,0,10.36,BR,1615757791
346,Concepción del Uruguay,-32.4825,-58.2372,84.0,30,0,5.99,AR,1615757955
347,Maceió,-9.6658,-35.7353,80.6,65,0,10.36,BR,1615757955
348,Sørland,67.667,12.6934,35.6,87,20,9.22,NO,1615757956
349,Kendari,-3.945,122.4989,74.48,94,1,3.22,ID,1615757956
350,Mackenzie,55.2999,-123.1698,42.8,52,75,13.8,CA,1615757956
351,Namatanai,-3.6667,152.4333,82.31,70,68,3.94,PG,1615757957
352,Parabel',58.6978,81.4825,10.4,95,93,8.32,RU,1615757957
353,Opuwo,-18.0607,13.84,71.6,66,31,4.76,NA,1615757957
354,Maridi,4.9158,29.4742,72.25,74,75,1.72,SS,1615757958
355,Crawfordsville,40.0411,-86.8745,53.01,50,1,13.8,US,1615757958
356,Bouar,5.934,15.596,67.77,83,99,4.68,CF,1615757958
357,Brodokalmak,55.5748,62.082,19.4,49,0,13.42,RU,1615757958
