,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,San Patricio,28.017,-97.5169,64.4,68,90,13.8,US,1615761986
71,Naryan-Mar,67.6713,53.087,16.03,95,100,6.31,RU,1615761987
72,Upernavik,72.7868,-56.1549,-3.73,99,100,6.26,GL,1615761987
73,Petrozavodsk,61.7849,34.3469,32.0,93,100,4.47,RU,1615761987
74,Luanda,-8.8368,13.2343,82.4,78,75,6.91,AO,1615761988
75,Gravelbourg,49.8834,-106.5512,45.21,62,49,14.32,CA,1615761737
76,Eydhafushi,5.1033,73.0708,82.31,79,87,12.41,MV,1615761988
77,Mogadishu,2.0371,45.3438,79.72,83,100,10.16,SO,1615761781
78,Jalu,29.0331,21.5482,57.4,56,0,9.04,LY,1615761989
79,Cuyo,10.8525,121.0086,81.09,81,80,10.56,PH,1615761989
80,Butaritari,3.0707,172.7902,81.16,80,18,15.32,KI,1615761990
81,Haines Junction,60.7522,-137.5108,6.8,36,61,3.44,CA,1615761858
82,Hermanus,-34.4187,19.2345,64.99,94,97,8.75,ZA,1615761990
83,Ponta do Sol,32.6667,-17.1,57.0,65,100,3.0,PT,1615761991
84,Peniche,39.3558,-9.3811,55.0,87,19,3.0,PT,1615761991
85,Rincon,32.296,-81.2354,84.2,34,75,5.75,US,1615761991
86,Bǝrdǝ,40.3744,47.1267,35.56,84,9,2.08,AZ,1615761992
87,Igarka,67.4667,86.5833,-13.11,98,100,4.9,RU,1615761992
88,Leningradskiy,69.3833,178.4167,2.35,94,100,14.2,RU,1615761993
89,Jadu,31.953,12.0261,51.75,56,0,3.69,LY,1615761993
90,Cape Town,-33.9258,18.4232,68.0,77,20,11.5,ZA,1615761844
91,Bang Saphan,11.2126,99.5117,73.47,92,4,2.19,TH,1615761993
92,Cabo San Lucas,22.8909,-109.9124,75.0,40,20,8.05,MX,1615761863
93,Mount Gambier,-37.8333,140.7667,59.0,94,90,6.91,AU,1615761994
94,Souillac,-20.5167,57.5167,77.0,94,75,9.6,MU,1615761994
95,Vanimo,-2.6741,141.3028,80.42,83,97,3.27,PG,1615761995
96,Nome,64.5011,-165.4064,21.2,86,90,19.57,US,1615761996
97,Charters Towers,-20.1,146.2667,77.29,70,0,3.09,AU,1615761996
98,Al Bardīyah,31.7561,25.0865,55.29,79,36,3.87,LY,1615761996
99,Thompson,55.7435,-97.8558,24.8,36,75,9.22,CA,1615761735
100,Manokwari,-0.8667,134.0833,80.04,72,72,2.59,ID,1615761997
101,Ulaanbaatar,47.9077,106.8832,3.2,60,0,8.95,MN,1615761997
102,Nara,34.6851,135.8049,46.99,87,75,3.44,JP,1615761997
103,Carnarvon,-24.8667,113.6333,73.4,88,26,5.75,AU,1615761998
104,Bathsheba,13.2167,-59.5167,78.8,73,40,11.5,BB,1615761998
105,Zhigansk,66.7697,123.3711,-23.57,85,65,10.71,RU,1615761998
106,Vostochnyy,55.8167,37.8667,37.4,87,90,8.95,RU,1615761999
107,Ponta Delgada,37.7333,-25.6667,60.8,100,75,10.36,PT,1615762000
108,Lorengau,-2.0226,147.2712,84.15,67,78,2.33,PG,1615762000
109,Punta Alta,-38.8759,-62.0736,66.27,78,0,14.03,AR,1615762001
110,Lampang,18.3333,99.5,71.28,65,33,1.03,TH,1615762001
111,Chudniv,50.052,28.1175,34.7,91,99,3.56,UA,1615762002
112,Saskylakh,71.9167,114.0833,-31.34,92,1,4.47,RU,1615762002
113,Douentza,14.9951,-2.9517,75.4,21,9,6.06,ML,1615762002
114,Zheleznodorozhnyy,55.7503,38.0042,37.4,81,90,11.18,RU,1615762003
115,Banganapalle,15.3167,78.2333,68.07,66,0,4.29,IN,1615762003
116,Ancud,-41.8697,-73.8203,66.2,63,0,5.75,CL,1615762003
117,Bāli Chak,22.3667,87.55,67.24,83,2,3.96,IN,1615762004
118,Ambanja,-13.6833,48.45,74.8,93,41,3.65,MG,1615762004
119,Chernyshevskiy,63.0128,112.4714,-18.62,93,8,8.34,RU,1615762004
120,Tegul'det,57.3064,88.1667,-1.46,98,100,4.21,RU,1615762005
121,Chui,-33.6971,-53.4616,64.53,78,0,6.42,UY,1615762005
122,Palmer,42.1584,-72.3287,33.8,25,40,26.46,US,1615761705
123,Tasiilaq,65.6145,-37.6368,24.8,68,90,23.02,GL,1615762005
124,Bengkulu,-3.8004,102.2655,76.98,85,100,4.45,ID,1615762006
125,Sabang,5.8933,95.3214,82.63,74,81,14.97,ID,1615762006
126,Kholm-Zhirkovskiy,55.5189,33.4731,34.56,97,100,12.95,RU,1615762006
127,Beloha,-25.1667,45.05,72.55,79,1,13.15,MG,1615762007
128,Pimentel,-6.8367,-79.9342,80.6,57,0,19.57,PE,1615762007
129,Zabul Province,32.25,67.25,44.22,36,74,1.66,AF,1615762007
130,Lebu,-37.6167,-73.65,58.75,84,0,4.29,CL,1615762008
131,Havøysund,70.9963,24.6622,24.8,93,75,6.91,NO,1615762008
132,Brigantine,39.4101,-74.3646,57.2,17,20,25.32,US,1615762008
133,Kiryat Gat,31.61,34.7642,55.99,100,100,1.99,IL,1615762009
134,Mar del Plata,-38.0023,-57.5575,70.0,88,0,11.5,AR,1615761821
135,Longyearbyen,78.2186,15.6401,-2.2,65,20,10.36,SJ,1615761778
136,Usinsk,65.9939,57.5281,20.68,94,100,18.7,RU,1615762009
137,Saint George,37.1041,-113.5841,64.0,35,1,16.11,US,1615761910
138,Geraldton,-28.7667,114.6,75.2,29,1,21.85,AU,1615762010
139,Baie-Comeau,49.2168,-68.1489,15.8,45,75,11.5,CA,1615761798
140,Korla,41.7597,86.1469,51.42,36,98,11.12,CN,1615762011
141,Richards Bay,-28.783,32.0377,73.09,92,27,8.41,ZA,1615762011
142,Caravelas,-17.7125,-39.2481,75.56,83,0,5.68,BR,1615762011
143,Avarua,-21.2078,-159.775,86.0,74,20,12.66,CK,1615762012
144,Hong Gai,20.956,107.0946,71.6,94,75,4.61,VN,1615762012
145,Dikson,73.5069,80.5464,-25.73,99,100,11.36,RU,1615762013
146,Tuatapere,-46.1333,167.6833,59.2,94,100,10.4,NZ,1615762013
147,George Town,5.4112,100.3354,78.8,83,20,5.75,MY,1615761910
148,Namatanai,-3.6667,152.4333,84.0,66,67,4.12,PG,1615761716
149,Miles City,46.4083,-105.8406,48.2,31,1,17.27,US,1615762014
150,Salinas,36.6777,-121.6555,60.8,55,90,5.75,US,1615761817
151,Fairbanks,64.8378,-147.7164,18.0,52,1,4.61,US,1615761902
152,Pinawa,50.1489,-95.8811,34.5,48,11,5.79,CA,1615762014
153,Hithadhoo,-0.6,73.0833,84.09,64,97,7.23,MV,1615762014
154,Pacific Grove,36.6177,-121.9166,60.8,51,90,10.36,US,1615761820
155,Tiarei,-17.5333,-149.3333,87.8,66,20,9.22,PF,1615762015
156,Grand Gaube,-20.0064,57.6608,75.0,92,99,1.99,MU,1615762015
157,Lázaro Cárdenas,17.9583,-102.2,80.2,65,0,7.49,MX,1615762012
158,Oddur,4.1213,43.8894,71.65,88,45,14.63,SO,1615762016
159,Meulaboh,4.1363,96.1285,75.99,86,76,4.85,ID,1615762016
160,Nizhnyaya Omka,55.4338,74.9426,-2.7,99,77,7.65,RU,1615762016
161,Livingstone,-17.8419,25.8543,64.29,85,59,3.09,ZM,1615762017
162,Kawalu,-7.3817,108.2082,72.72,94,100,1.1,ID,1615762017
163,Kaitangata,-46.2817,169.8464,63.0,62,100,1.99,NZ,1615762017
164,Hong Kong,22.2855,114.1577,69.01,84,93,1.01,HK,1615761904
165,Arrondissement d'Arcachon,44.5875,-1.0519,46.4,87,90,4.61,FR,1615762018
166,São João da Barra,-21.6403,-41.0511,76.71,85,32,12.17,BR,1615762018
167,Esperance,-33.8667,121.9,51.8,82,36,8.05,AU,1615762019
168,Mehamn,71.0357,27.8492,26.6,86,90,3.44,NO,1615762019
169,Norman Wells,65.282,-126.8329,-4.0,77,90,12.66,CA,1615762019
170,Wattegama,6.7989,81.4808,71.82,88,100,3.94,LK,1615762019
171,Samarai,-10.6167,150.6667,83.66,70,87,5.14,PG,1615762020
172,Xichang,27.8964,102.2634,51.06,81,1,1.32,CN,1615762020
173,Nanortalik,60.1432,-45.2371,30.51,82,100,9.91,GL,1615762020
174,Airai,-8.9266,125.4092,63.14,84,100,1.34,TL,1615762021
175,Lixouri,38.2019,20.4314,55.89,85,14,9.95,GR,1615762021
176,Khani,41.9563,42.9566,48.2,46,0,26.46,GE,1615762022
177,Bac Lieu,9.285,105.7244,75.34,83,70,8.88,VN,1615761966
178,Zhezkazgan,47.8043,67.7144,2.8,81,95,5.82,KZ,1615762022
179,Upata,8.0086,-62.3989,75.0,89,72,5.01,VE,1615761945
180,Ribeira Brava,32.65,-17.0667,57.0,86,100,3.0,PT,1615762022
181,Port Lincoln,-34.7333,135.8667,61.99,74,38,6.31,AU,1615761875
182,Hvolsvollur,63.7533,-20.2243,33.01,90,93,4.0,IS,1615762023
183,Hurghada,27.2574,33.8129,66.2,34,0,8.05,EG,1615762023
184,Benghazi,32.1167,20.0667,58.62,75,2,6.58,LY,1615762023
185,Necochea,-38.5473,-58.7368,64.0,82,0,5.3,AR,1615762024
186,Imbituba,-28.24,-48.6703,73.4,88,75,5.75,BR,1615762024
187,Magdagachi,53.45,125.8,34.11,97,100,8.61,RU,1615762024
188,Cidreira,-30.1811,-50.2056,73.69,85,22,9.33,BR,1615762025
189,Matara,5.9485,80.5353,74.75,86,100,8.88,LK,1615762025
190,Chapais,49.7834,-74.8492,-0.4,60,90,14.97,CA,1615761947
191,Nālūt,30.3333,10.85,58.6,49,10,12.8,LY,1615762026
192,Waterbury,41.5582,-73.0515,36.0,59,75,18.41,US,1615762026
193,Palamós,41.8484,3.1291,51.01,81,90,2.3,ES,1615762026
194,Baykit,61.67,96.37,7.75,94,100,6.89,RU,1615762026
195,Puerto Rico,-26.796,-55.024,80.58,45,18,3.31,AR,1615762027
196,Oliveira dos Brejinhos,-12.3169,-42.8961,74.8,60,28,2.35,BR,1615762027
197,Sangar,63.9242,127.4739,7.65,95,100,4.38,RU,1615762027
198,Shiyan,32.6475,110.7781,54.9,89,54,3.47,CN,1615762028
199,Kruisfontein,-34.0033,24.7314,68.0,97,100,9.69,ZA,1615762028
200,Russell,32.3502,-85.1999,84.2,26,1,6.91,US,1615761911
201,Tolbazy,54.0241,55.8825,10.4,52,40,11.18,RU,1615762029
202,Najrān,17.4924,44.1277,66.2,34,0,2.3,SA,1615762029
203,Clyde River,70.4692,-68.5914,-9.4,84,1,23.02,CA,1615762029
204,Aswān,24.0934,32.907,69.24,35,29,8.79,EG,1615762030
205,Ébolowa,2.9,11.15,66.07,97,99,4.14,CM,1615762030
206,Shepsi,44.0361,39.1489,46.98,62,0,6.46,RU,1615762030
207,Batagay-Alyta,67.8006,130.4114,-4.79,74,100,3.2,RU,1615762031
208,Bay Roberts,47.5999,-53.2648,28.0,89,100,5.41,CA,1615761766
209,Obo,5.3998,26.4869,70.72,78,100,5.77,CF,1615762031
210,Antigonish,45.6169,-61.9986,21.0,72,85,3.0,CA,1615761991
211,Rupert,42.6191,-113.6772,60.8,17,1,8.05,US,1615762031
212,Fortuna,40.5982,-124.1573,44.01,92,100,4.0,US,1615762032
213,Bandarbeyla,9.4942,50.8122,77.27,79,89,11.56,SO,1615762032
214,Machico,32.7,-16.7667,60.8,77,75,10.36,PT,1615762032
215,Azovskaya,44.7908,38.6264,37.99,72,0,1.99,RU,1615762033
216,Saint-Philippe,-21.3585,55.7679,78.8,78,0,16.11,RE,1615762033
217,Rørvik,64.8621,11.2373,33.8,93,75,1.14,NO,1615762033
218,Mariestad,58.7097,13.8237,35.6,93,90,5.75,SE,1615762034
219,Manaure,11.7751,-72.4445,80.26,70,42,23.98,CO,1615762034
220,Tabou,4.423,-7.3528,78.39,87,73,8.72,CI,1615762034
221,Pāthardi,19.1667,75.1833,72.9,24,0,3.53,IN,1615762034
222,Asău,46.4333,26.4,42.01,55,100,3.13,RO,1615762035
223,Walvis Bay,-22.9575,14.5053,64.4,82,21,3.44,NA,1615762035
224,Turukhansk,65.8167,87.9833,7.34,96,100,7.38,RU,1615762035
225,Ambon City,-3.6954,128.1814,77.0,94,40,5.75,ID,1615762036
226,Khatanga,71.9667,102.5,-19.95,95,100,10.76,RU,1615762036
227,Sobolevo,54.4299,31.8996,34.68,98,100,11.92,RU,1615762036
228,Huarmey,-10.0681,-78.1522,75.25,73,12,7.05,PE,1615762037
229,Yangi Marg`ilon,40.4272,71.7189,30.2,74,100,4.61,UZ,1615762037
230,Chimbote,-9.0853,-78.5783,75.38,73,27,9.55,PE,1615762037
231,College,64.8569,-147.8028,18.0,48,20,3.44,US,1615762037
232,Cardston,49.2,-113.3019,62.6,12,0,9.22,CA,1615761858
233,Padang,-0.9492,100.3543,73.4,100,40,2.3,ID,1615762038
234,Berlevåg,70.8578,29.0864,26.6,86,90,3.44,NO,1615762038
235,Qaanaaq,77.484,-69.3632,-5.1,63,100,5.01,GL,1615762039
236,Yamada,39.4667,141.95,44.28,78,63,6.73,JP,1615762039
237,Laguna,38.421,-121.4238,59.0,54,20,8.05,US,1615762039
238,Datong,40.0936,113.2914,29.37,21,58,21.27,CN,1615762040
239,Bilibino,68.0546,166.4372,-12.91,93,100,5.79,RU,1615762040
240,Gimli,50.6336,-96.9907,30.2,69,34,7.4,CA,1615762040
241,Burnie,-41.0667,145.9167,60.01,81,78,8.01,AU,1615762041
242,Batemans Bay,-35.7167,150.1833,57.99,71,0,4.0,AU,1615762041
243,Lahad Datu,5.0268,118.327,76.62,90,67,0.16,MY,1615762041
244,Maumere,-8.6199,122.2111,80.24,78,83,2.91,ID,1615762042
245,Aykhal,66.0,111.5,-22.9,99,61,15.3,RU,1615762042
246,Whitehorse,60.7161,-135.0538,9.0,47,20,5.75,CA,1615761911
247,Celestún,20.8667,-90.4,78.71,75,0,15.37,MX,1615762043
248,Inhambane,-23.865,35.3833,74.23,91,2,6.46,MZ,1615762043
249,Santa Cruz de la Sierra,-17.8,-63.1667,78.8,69,75,3.44,BO,1615761744
250,Margate,51.3813,1.3862,46.99,77,96,3.0,GB,1615761929
251,Pionerskiy,54.9508,20.2275,37.4,93,20,11.18,RU,1615762044
252,Stromness,58.965,-3.296,41.0,87,75,12.66,GB,1615762044
253,Adrar,20.5022,-10.0711,72.75,24,78,8.57,MR,1615762044
254,Coquimbo,-29.9533,-71.3436,64.4,68,0,10.36,CL,1615762045
255,Verkhnyaya Toyma,62.2349,44.9985,25.75,95,100,6.29,RU,1615762045
256,Saint Anthony,45.0205,-93.218,46.4,29,1,12.66,US,1615762045
257,Kariba,-16.5167,28.8,68.52,86,69,3.76,ZW,1615762046
258,East London,-33.0153,27.9116,73.36,84,80,8.5,ZA,1615762046
259,Dali,25.7,100.1833,46.96,79,0,4.47,CN,1615762046
260,Namtsy,62.7161,129.6658,8.6,85,40,2.24,RU,1615762047
261,Mamlyutka,54.9375,68.5394,2.61,92,0,9.69,KZ,1615762047
262,Kumul,42.8,93.45,46.85,44,100,11.92,CN,1615762047
263,Şuhut,38.5311,30.5458,41.81,89,82,4.09,TR,1615762047
264,Rāver,21.25,76.0333,75.97,28,0,2.93,IN,1615762048
265,Rafaela,-31.2503,-61.4867,83.08,36,89,6.51,AR,1615762048
266,Pangoa,-12.1167,-73.0,72.61,89,96,1.7,PE,1615762048
267,Abéché,13.8292,20.8324,84.2,11,27,11.63,TD,1615762049
268,Guerrero Negro,27.9769,-114.0611,64.35,50,0,18.72,MX,1615762049
269,Okitipupa,6.5047,4.7839,77.97,90,100,3.91,NG,1615762049
270,Yendi,9.4427,-0.0099,83.75,46,96,4.25,GH,1615762049
271,Hidalgo,20.5,-99.0,79.03,38,0,18.63,MX,1615762050
272,Vestmannaeyjar,63.4427,-20.2734,39.72,78,99,15.32,IS,1615762050
273,Itarema,-2.9248,-39.9167,78.37,81,18,9.28,BR,1615761929
274,Avera,33.194,-82.5271,80.6,41,1,3.49,US,1615762050
275,Talnakh,69.4865,88.3972,-26.5,99,96,2.35,RU,1615762051
276,Toktogul,41.8708,72.9402,30.63,92,97,1.07,KG,1615762051
277,San Cristobal,7.7669,-72.225,80.6,65,75,4.61,VE,1615762051
278,Ossora,59.2353,163.0719,6.22,67,65,2.86,RU,1615762052
279,Kautokeino,69.0125,23.0412,9.25,97,59,1.25,NO,1615762052
280,Ilulissat,69.2167,-51.1,10.4,61,90,4.61,GL,1615762052
281,Wuchang,44.9143,127.15,40.39,68,86,16.73,CN,1615762052
282,Quelimane,-17.8786,36.8883,72.79,94,32,2.28,MZ,1615762053
283,Tarancón,40.0085,-3.0073,48.0,70,0,5.75,ES,1615762053
284,Tiksi,71.6872,128.8694,3.54,86,100,4.83,RU,1615762053
285,Masvingo,-20.0637,30.8277,61.59,92,0,5.41,ZW,1615762054
286,Shingū,33.7333,135.9833,49.15,61,0,4.81,JP,1615762054
287,Port Augusta,-32.5,137.7667,62.6,59,0,9.22,AU,1615762054
288,Swellendam,-34.0226,20.4417,66.2,94,100,8.05,ZA,1615762055
289,Naze,28.3667,129.4833,53.6,87,0,3.44,JP,1615762035
290,Port Hardy,50.6996,-127.4199,41.0,60,40,16.11,CA,1615762055
291,Hasaki,35.7333,140.8333,44.6,61,20,6.91,JP,1615762055
292,Bredasdorp,-34.5322,20.0403,66.2,94,99,8.05,ZA,1615762056
293,Sarh,9.1429,18.3923,87.8,42,0,6.91,TD,1615762056
294,Kununurra,-15.7667,128.7333,75.2,100,75,9.22,AU,1615762056
295,Provideniya,64.3833,-173.3,24.13,94,100,9.46,RU,1615762057
296,Okrika,4.7416,7.0849,75.61,89,100,4.05,NG,1615762057
297,Ahipara,-35.1667,173.1667,72.88,63,3,2.98,NZ,1615762057
298,Anshun,26.25,105.9333,58.32,91,93,9.8,CN,1615762057
299,Neyshabur,36.2133,58.7958,39.34,52,100,1.57,IR,1615762058
300,Sindou,10.6667,-5.1667,81.81,17,70,3.53,BF,1615762058
301,Cayenne,4.9333,-52.3333,75.99,94,75,2.3,GF,1615761938
302,Vao,-22.6667,167.4833,76.82,77,7,16.4,NC,1615761898
303,Rawson,-43.3002,-65.1023,64.6,63,77,19.17,AR,1615761928
304,Miranda,3.2499,-76.2281,84.2,54,75,12.66,CO,1615762059
305,Kulhudhuffushi,6.6221,73.07,82.08,74,90,11.12,MV,1615762059
306,Musile di Piave,45.6169,12.564,39.99,87,0,8.05,IT,1615762059
307,Djibouti,11.5,42.5,80.6,74,40,6.91,DJ,1615762059
308,Viedma,-40.8135,-62.9967,64.65,69,54,12.82,AR,1615762060
309,Monrovia,6.3005,-10.7969,78.8,94,75,6.6,LR,1615761770
310,Dingle,10.9995,122.6711,77.32,88,61,1.92,PH,1615762060
311,Hamilton,39.1834,-84.5333,55.0,37,90,7.83,US,1615762061
312,Katherine,-14.4667,132.2667,78.8,89,40,3.44,AU,1615762061
313,Krasnosel'kup,65.7,82.4667,6.73,96,100,6.71,RU,1615762061
314,Hindupur,13.8289,77.4933,69.28,47,0,6.89,IN,1615762062
315,Melilla,35.2937,-2.9383,57.2,82,0,4.09,ES,1615762062
316,Sarny,51.338,26.6019,34.9,88,51,6.22,UA,1615762062
317,Erenhot,43.6475,111.9767,19.02,21,0,20.24,CN,1615762063
318,Tura,25.5198,90.2201,68.02,45,0,3.24,IN,1615762063
319,Banjar,-8.19,114.9675,75.2,94,20,3.44,ID,1615762063
320,Qui Nhon,13.7667,109.2333,71.19,89,71,6.4,VN,1615761966
321,Sitka,57.0531,-135.33,32.0,43,1,8.05,US,1615762064
322,Zhongxing,33.7039,118.6792,50.88,86,100,8.79,CN,1615762064
323,Verkh-Usugli,52.7,115.1667,5.83,63,94,11.45,RU,1615762064
324,Bud,39.447,-86.1758,53.01,58,100,7.54,US,1615762065
325,Vila do Maio,15.1333,-23.2167,69.8,35,0,11.5,CV,1615762065
326,Chubbuck,42.9208,-112.4661,55.4,24,1,5.75,US,1615762065
327,Port Macquarie,-31.4333,152.9167,66.99,79,98,1.99,AU,1615761887
328,Kongoussi,13.3258,-1.5347,81.12,19,0,8.79,BF,1615762066
329,Ust'-Kulom,61.6864,53.6902,19.87,94,100,6.51,RU,1615762066
330,Puerto Suárez,-18.95,-57.8,82.85,61,60,4.25,BO,1615762066
331,Belomorsk,64.5232,34.7668,24.24,96,99,4.05,RU,1615762067
332,Chinsali,-10.5414,32.0816,61.95,97,48,4.65,ZM,1615762067
333,Forestville,38.8451,-76.875,60.8,20,1,21.85,US,1615762067
334,Portland,45.5234,-122.6762,51.01,76,90,9.22,US,1615761962
335,Sarmanovo,55.2553,52.5891,17.6,79,90,17.9,RU,1615762068
336,Mbanza-Ngungu,-5.25,14.8667,68.95,98,100,4.0,CD,1615761802
337,Sulangan,11.1373,123.7228,80.64,79,52,4.97,PH,1615762068
338,Novikovo,51.1537,37.8879,32.86,84,100,11.43,RU,1615761865
339,Katsuura,35.1333,140.3,51.8,43,40,19.57,JP,1615762026
340,Guymon,36.6828,-101.4816,57.2,28,1,21.85,US,1615761952
341,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,20,12.66,CA,1615762069
342,Cortes,41.9395,-1.4396,48.99,76,75,8.05,ES,1615762069
343,Heinola,61.2056,26.0381,32.0,100,90,6.91,FI,1615761802
344,Bereket,39.2446,55.5154,19.56,93,31,9.51,TM,1615762070
345,Karpathos,35.507,27.2132,59.0,82,100,4.61,GR,1615762070
346,Brooks,50.5834,-111.8851,62.6,25,0,18.41,CA,1615761895
347,Tūkrah,32.5341,20.5791,53.22,85,10,2.93,LY,1615762070
348,Greytown,-29.0642,30.5928,58.21,81,0,1.66,ZA,1615762071
349,Flinders,-34.5833,150.8552,64.0,64,0,4.0,AU,1615762071
350,Mindelheim,48.05,10.4833,35.01,93,75,11.5,DE,1615762071
351,Mahajanga,-15.7167,46.3167,78.8,89,20,4.61,MG,1615762072
352,Ongandjera,-17.8833,15.0667,77.09,55,51,5.37,NA,1615762072
353,Mahébourg,-20.4081,57.7,77.0,94,75,10.54,MU,1615761986
354,Concepción de Buenos Aires,19.9667,-103.2667,86.0,10,1,18.41,MX,1615762072
355,Tromsø,69.6496,18.957,32.0,86,75,2.3,NO,1615762073
356,Tessalit,20.1986,1.0114,70.9,25,0,8.1,ML,1615762073
